latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.70731,-73.94344,7,5,1,3,0,0,0
40.67867,-73.93723,2,0,2,89,0,0,0
40.73935,-73.98025,3,6,2,173,1,1,1
40.66916,-73.96187,2,1,1,157,0,0,0
40.85065,-73.93356,3,0,1,0,1,1,1
40.79037,-73.9428,2,1,1,0,1,1,1
40.71759,-73.95935,3,0,1,0,0,0,0
40.65182,-73.95804,7,0,1,0,0,0,0
40.69132,-73.94205,3,15,1,365,0,0,2
40.64105,-73.957,1,66,1,144,0,0,0
40.67122,-73.91813,1,153,10,178,0,0,0
40.78231,-73.94571,1,0,1,0,1,1,1
40.64008,-73.96579,3,5,2,0,0,0,1
40.72222,-73.98221,2,7,2,78,1,1,1
40.72745,-73.98362,6,3,1,0,1,1,0
40.69551,-73.94565,3,21,1,73,0,0,0
40.71324,-73.73318,1,4,1,88,2,2,0
40.57115,-73.99408,1,1,1,2,0,0,1
40.70627,-73.95484,2,11,1,237,0,0,1
40.68403,-73.9625,3,0,1,0,0,0,1
40.71456,-73.99077,14,3,1,28,1,1,0
40.69907,-73.92115,5,0,1,0,0,0,0
40.75237,-73.93342,1,0,8,298,2,2,0
40.6929,-73.95513,2,15,34,306,0,0,0
40.67579,-73.96514,2,0,1,0,0,0,0
40.73433,-73.98371,5,0,1,0,1,1,0
40.7216,-73.98959,10,4,1,35,1,1,1
40.59051,-73.79152,1,51,4,152,2,2,0
40.69837,-73.93045,5,34,1,102,0,0,0
40.67359,-73.97904,2,0,1,8,0,0,1
40.81312,-73.94215,5,0,2,364,1,1,0
40.68942,-73.95428,1,4,1,0,0,0,0
40.68354,-73.94003,3,43,2,0,0,0,0
40.79419,-73.9735,2,1,1,342,1,1,0
40.75954,-73.96022,30,0,10,89,1,1,1
40.72753,-73.97825,2,3,1,0,1,1,1
40.72184,-73.99471,2,44,1,246,1,1,0
40.71415,-73.91426,1,55,2,27,2,2,0
40.71861,-73.95448,3,3,1,14,0,0,1
40.73193,-73.98861,3,0,1,0,1,1,1
40.77589,-73.98188,1,1,1,0,1,1,1
40.60399,-73.94523,7,3,2,29,0,0,0
40.70848,-73.9148,3,13,1,192,2,2,1
40.69175,-73.91516,1,2,2,0,0,0,0
40.6932,-73.97348,3,0,1,0,0,0,1
40.80211,-73.94365,1,1,1,17,1,1,1
40.72716,-73.98436,5,1,1,141,1,1,1
40.7484,-73.97298,1,0,1,0,1,1,0
40.76079,-73.97528,2,6,2,363,1,1,1
40.72924,-74.00148,2,21,1,268,1,1,0
40.77093,-73.95485,3,12,1,0,1,1,1
40.74508,-73.97854,3,6,1,0,1,1,1
40.71578,-73.98201,1,0,1,0,1,1,0
40.66003,-73.98567,3,73,1,120,0,0,1
40.83618,-73.94443,7,0,1,0,1,1,0
40.90406,-73.86286,1,1,1,29,4,4,1
40.73575,-73.9206,1,12,8,282,2,2,0
40.71081,-73.94965,2,2,2,7,0,0,0
40.64111,-73.97345,2,0,1,0,0,0,0
40.80595,-73.94882,3,42,1,116,1,1,1
40.67616,-73.97418,5,1,1,0,0,0,1
40.83021,-73.94765,2,0,1,0,1,1,0
40.69063,-73.91224,3,42,1,303,0,0,1
40.64801,-73.95623,4,51,2,306,0,0,1
40.91306,-73.89389,1,1,3,175,4,4,0
40.7713,-73.95443,1,15,1,0,1,1,1
40.76672,-73.92769,4,45,1,93,2,2,0
40.82916,-73.9498,2,4,1,0,1,1,1
40.65944,-73.96238,29,11,1,95,0,0,1
40.7394,-73.85527,1,74,1,135,2,2,0
40.79795,-73.93448,2,20,1,52,1,1,0
40.69038,-73.91462,18,24,8,76,0,0,0
40.81387,-73.96205,10,0,1,0,1,1,1
40.70777,-73.898,3,27,1,107,2,2,1
40.67595,-73.97635,11,8,1,0,0,0,1
40.6957,-73.93196,29,0,1,310,0,0,1
40.75934,-73.98755,4,14,1,33,1,1,0
40.69997,-73.90721,2,0,1,0,2,2,1
40.67834,-73.94899,3,8,1,188,0,0,1
40.70341,-73.9292,2,3,1,0,0,0,0
40.66933,-73.93798,90,19,1,311,0,0,1
40.71617,-73.95379,5,54,1,274,0,0,1
40.6897,-73.96535,2,19,1,149,0,0,0
40.75313,-73.98863,30,0,232,329,1,1,1
40.74908,-73.98095,30,1,31,142,1,1,1
40.68057,-73.99395,2,69,1,275,0,0,1
40.66568,-73.94176,3,0,1,365,0,0,1
40.79982,-73.96192,2,16,1,220,1,1,1
40.73034,-73.99992,2,209,1,283,1,1,0
40.8568,-73.9149,2,68,1,89,4,4,1
40.70788,-73.95106,5,1,1,0,0,0,0
40.73461,-74.00594,2,13,1,0,1,1,2
40.70816,-73.9222,5,0,1,152,0,0,1
40.6855,-73.95677,3,20,1,0,0,0,1
40.78222,-73.94791,1,1,1,0,1,1,1
40.68773,-73.98778,5,9,1,6,0,0,1
40.70325,-73.91349,1,8,1,0,0,0,0
40.66082,-73.95419,1,52,1,188,0,0,0
40.88296,-73.86264,1,19,1,311,4,4,0
40.68736,-73.97496,1,273,1,45,0,0,1
40.71353,-73.94337,7,2,1,0,0,0,0
40.69667,-73.90806,2,6,2,0,0,0,1
40.76601,-73.99167,1,43,1,0,1,1,0
40.77755,-73.90599,7,2,1,8,2,2,1
40.76393,-73.98721,30,0,232,227,1,1,1
40.75125,-73.87644,1,108,1,306,2,2,0
40.77052,-73.95485,1,0,2,0,1,1,1
40.76403,-73.92195,2,1,1,0,2,2,1
40.78926,-73.96989,2,161,1,252,1,1,1
40.67335,-73.95391,15,21,4,67,0,0,0
40.80798,-73.95544,2,12,1,184,1,1,0
40.6472,-73.94348,4,5,2,89,0,0,0
40.73493,-73.98655,3,26,2,19,1,1,1
40.73119,-73.95578,3,6,1,325,0,0,0
40.69528,-73.95603,1,0,1,89,0,0,2
40.84195,-73.9359,5,3,1,0,1,1,1
40.7119,-73.94431,3,17,1,4,0,0,0
40.81669,-73.94267,1,3,1,0,1,1,0
40.84037,-73.8998,1,0,2,166,4,4,0
40.80603,-73.94114,2,27,1,29,1,1,1
40.70382,-73.73955,2,172,2,345,2,2,1
40.7601,-73.91929,2,5,1,0,2,2,0
40.72222,-73.99443,3,2,1,55,1,1,0
40.65783,-73.9567,3,9,1,0,0,0,0
40.53076,-74.20295,14,0,1,23,3,3,1
40.67734,-73.96076,1,2,1,0,0,0,0
40.68669,-73.98498,5,4,1,0,0,0,1
40.79942,-73.96378,1,0,1,0,1,1,0
40.70577,-73.95193,3,3,2,0,0,0,0
40.69416,-73.84698,2,25,2,152,2,2,0
40.73731,-73.95493,2,85,3,171,0,0,0
40.70874,-73.95439,14,5,1,0,0,0,1
40.83424,-73.94275,3,0,1,0,1,1,0
40.71909,-73.9865,10,0,1,0,1,1,0
40.72053,-73.98901,1,59,1,0,1,1,0
40.70376,-74.00833,29,2,96,323,1,1,1
40.74006,-74.00248,1,0,4,362,1,1,0
40.72714,-73.98397,4,127,1,17,1,1,1
40.69349,-73.94439,1,171,4,0,0,0,0
40.67333,-73.91614,1,0,1,177,0,0,0
40.6883,-73.91383,5,5,3,0,0,0,0
40.83086,-73.94478,1,0,1,0,1,1,0
40.73619,-73.98307,1,14,2,0,1,1,1
40.78858,-73.97462,3,34,1,0,1,1,1
40.71957,-73.98538,18,3,1,22,1,1,1
40.78531,-73.96988,1,0,1,0,1,1,1
40.76516,-73.95841,1,23,5,0,1,1,0
40.71391,-73.98938,5,8,3,50,1,1,0
40.68347,-73.97971,1,201,4,5,0,0,0
40.71585,-73.99171,2,15,1,0,1,1,1
40.73578,-73.88049,30,3,103,246,2,2,0
40.65075,-73.96267,3,4,1,115,0,0,1
40.70451,-74.00671,1,0,1,0,1,1,1
40.72221,-73.99284,2,57,1,279,1,1,1
40.74871,-73.97446,2,5,327,83,1,1,1
40.77614,-73.91324,2,2,1,0,2,2,0
40.68885,-73.91487,2,8,10,356,0,0,0
40.85264,-73.92976,5,16,1,4,1,1,1
40.76914,-73.98757,2,61,4,95,1,1,0
40.67607,-73.95121,21,11,2,0,0,0,0
40.75369,-73.96632,5,81,2,185,1,1,1
40.75965,-73.96631,30,12,5,68,1,1,1
40.76531,-73.9789,3,1,1,169,1,1,0
40.75584,-73.99559,3,2,2,0,1,1,1
40.66673,-73.96158,3,43,1,68,0,0,1
40.77943,-73.95456,26,0,2,90,1,1,2
40.71937,-73.90442,1,2,2,169,2,2,0
40.68012,-73.97847,2,23,6,342,0,0,0
40.68481,-73.90713,3,27,1,41,0,0,1
40.71909,-73.95998,1,170,1,245,0,0,0
40.74031,-73.89213,30,3,103,236,2,2,0
40.74183,-73.98166,2,29,1,0,1,1,1
40.6798,-73.99272,2,7,1,45,0,0,1
40.82149,-73.93718,1,3,2,126,1,1,0
40.72601,-73.95502,2,1,1,0,0,0,0
40.82374,-73.9373,2,18,1,0,1,1,1
40.68779,-73.97174,5,5,1,0,0,0,1
40.68481,-73.9694,3,62,1,310,0,0,1
40.70046,-73.95133,2,26,2,241,0,0,0
40.73077,-73.98322,6,0,1,140,1,1,1
40.6498,-73.95592,1,0,1,0,0,0,0
40.83384,-73.8863,2,91,4,325,4,4,0
40.75133,-73.99671,1,77,1,101,1,1,0
40.68206,-73.95441,2,100,3,365,0,0,0
40.60754,-73.95297,1,0,1,0,0,0,1
40.78296,-73.97743,1,1,1,0,1,1,1
40.68873,-73.93881,1,118,1,21,0,0,0
40.80111,-73.96539,1,205,2,197,1,1,0
40.87925,-73.88254,1,2,1,0,4,4,1
40.70951,-73.96262,1,1,1,0,0,0,1
40.75088,-73.971,4,0,1,100,1,1,1
40.76135,-73.96645,8,4,1,87,1,1,0
40.64976,-74.00165,1,27,1,35,0,0,0
40.8087,-73.95142,7,0,1,0,1,1,1
40.73072,-73.95416,2,12,1,0,0,0,1
40.79994,-73.97094,1,0,1,0,1,1,1
40.63528,-74.00734,1,4,7,152,0,0,0
40.72831,-73.949,3,96,1,328,0,0,1
40.71228,-73.95323,2,181,1,52,0,0,0
40.86772,-73.92563,4,1,2,81,1,1,0
40.71457,-73.9958,1,71,3,91,1,1,0
40.68833,-73.91676,5,0,1,0,0,0,1
40.75023,-73.87772,1,4,2,355,2,2,2
40.81493,-73.93953,5,1,1,89,1,1,1
40.74033,-74.00024,6,23,2,0,1,1,1
40.70069,-73.9384,1,14,1,44,0,0,0
40.71364,-74.01758,1,0,1,365,1,1,1
40.66648,-73.7526,1,28,2,340,2,2,0
40.81906,-73.92806,2,11,2,363,4,4,0
40.71837,-73.99768,5,2,1,300,1,1,1
40.72867,-73.98593,3,8,1,66,1,1,1
40.67365,-73.9814,3,5,1,22,0,0,1
40.69632,-73.98454,2,2,1,0,0,0,1
40.71612,-73.99121,1,0,1,0,1,1,1
40.61391,-73.99128,2,2,2,365,0,0,0
40.76365,-73.98484,1,0,1,0,1,1,0
40.81393,-73.93632,1,4,1,2,1,1,0
40.69862,-73.92849,7,1,1,173,0,0,0
40.74344,-73.91076,3,38,3,146,2,2,0
40.72601,-73.99086,4,19,4,151,1,1,1
40.74285,-73.97986,30,8,1,91,1,1,1
40.76681,-73.9285,3,0,2,0,2,2,0
40.68285,-73.99495,5,1,1,0,0,0,1
40.86428,-73.92199,29,1,37,32,1,1,0
40.75286,-73.99297,2,1,1,7,1,1,0
40.77343,-73.95651,1,1,1,0,1,1,1
40.74564,-73.98174,30,1,31,215,1,1,1
40.6942,-73.92598,1,1,1,168,0,0,0
40.69793,-73.96989,1,11,2,90,0,0,0
40.73071,-73.98858,3,25,1,148,1,1,1
40.86448,-73.92351,3,0,3,180,1,1,0
40.71264,-73.94017,4,33,1,0,0,0,1
40.72716,-73.98264,4,3,1,0,1,1,1
40.77778,-73.94893,5,1,1,0,1,1,1
40.68605,-73.97517,6,7,1,0,0,0,1
40.59587,-74.08614,4,10,7,323,3,3,0
40.7686,-73.91354,2,4,2,0,2,2,0
40.73897,-73.99637,30,0,232,1,1,1,1
40.79333,-73.94274,1,0,1,0,1,1,0
40.68484,-73.9552,14,0,1,0,0,0,1
40.69159,-73.93339,2,1,1,0,0,0,0
40.7506,-74.00388,1,0,6,364,1,1,1
40.73289,-73.955,1,1,33,365,0,0,1
40.68664,-73.96286,5,11,1,10,0,0,1
40.72577,-73.94981,1,7,1,0,0,0,0
40.74593,-73.98687,30,0,87,365,1,1,1
40.67898,-73.93982,4,0,1,0,0,0,0
40.77558,-73.90506,2,1,1,5,2,2,1
40.70463,-73.92428,2,2,1,0,0,0,0
40.70428,-73.92439,1,0,1,1,0,0,0
40.74623,-73.88974,1,4,1,83,2,2,0
40.7632,-73.98712,3,2,1,270,1,1,1
40.8112,-73.95967,3,42,6,0,1,1,0
40.72455,-73.9783,14,2,1,0,1,1,1
40.72457,-73.95435,60,1,1,220,0,0,1
40.75608,-73.93048,4,5,2,0,2,2,0
40.7412,-73.98171,4,0,1,0,1,1,1
40.71281,-73.95796,3,87,3,275,0,0,1
40.7603,-73.96225,1,1,1,1,1,1,1
40.73393,-74.00552,5,0,1,365,1,1,1
40.78045,-73.94688,1,19,1,9,1,1,0
40.63971,-74.03089,1,1,1,0,0,0,0
40.86707,-73.90712,5,3,2,364,4,4,0
40.654,-73.96209,1,0,1,0,0,0,0
40.75941,-73.98794,1,7,1,9,1,1,0
40.71523,-74.0079,3,3,1,0,1,1,1
40.693,-73.99774,1,2,1,0,0,0,1
40.72566,-73.94823,3,2,1,0,0,0,0
40.71144,-73.96488,2,0,1,4,0,0,1
40.70875,-73.95508,30,242,1,102,0,0,1
40.77631,-73.9556,1,0,1,0,1,1,0
40.67419,-73.88123,2,30,2,76,0,0,1
40.7449,-73.97888,5,2,1,74,1,1,1
40.76962,-73.93146,1,15,1,17,2,2,0
40.71498,-73.94357,3,2,1,0,0,0,0
40.63066,-74.03136,1,5,3,361,0,0,0
40.7244,-73.93913,5,6,1,87,0,0,0
40.73065,-73.9886,2,4,3,0,1,1,1
40.72909,-73.99125,2,81,2,194,1,1,1
40.64716,-73.89403,2,1,2,140,0,0,1
40.70755,-73.94892,30,2,3,314,0,0,1
40.81943,-73.9387,5,8,8,332,1,1,0
40.68064,-73.94856,3,16,1,4,0,0,1
40.86615,-73.88828,2,6,3,34,4,4,0
40.76448,-73.98632,1,3,5,358,1,1,0
40.82764,-73.93842,2,21,1,347,1,1,1
40.71243,-73.9604,2,3,1,309,0,0,1
40.76235,-73.9626,4,6,2,4,1,1,1
40.737,-73.98199,4,161,1,182,1,1,0
40.65353,-73.95611,1,0,1,0,0,0,0
40.64465,-73.97871,3,5,1,0,0,0,0
40.70934,-73.95593,3,38,1,314,0,0,1
40.6945,-73.94273,2,3,2,316,0,0,0
40.64663,-73.9987,7,0,1,362,0,0,0
40.68493,-73.90882,1,0,1,0,0,0,0
40.72823,-74.00571,4,0,1,0,1,1,1
40.70704,-73.95522,2,47,1,54,0,0,0
40.77489,-73.95242,2,12,1,0,1,1,0
40.70285,-73.90798,30,0,10,290,2,2,0
40.76276,-73.86889,1,6,7,55,2,2,0
40.69408,-73.92307,3,7,2,23,0,0,1
40.67425,-73.96514,3,63,1,0,0,0,0
40.76382,-73.99435,30,3,31,339,1,1,1
40.77462,-73.91021,2,6,1,0,2,2,0
40.69706,-73.97498,30,0,25,189,0,0,0
40.73192,-73.95839,5,0,1,10,0,0,0
40.80032,-73.95884,1,1,2,0,1,1,0
40.76188,-73.91766,3,3,2,0,2,2,0
40.71208,-73.95566,4,4,3,0,0,0,0
40.70783,-73.95431,3,3,1,47,0,0,0
40.75765,-73.99247,3,4,1,56,1,1,1
40.76987,-73.92679,1,9,1,0,2,2,0
40.80929,-73.95826,1,0,1,0,1,1,0
40.76132,-73.92477,2,68,1,0,2,2,1
40.68684,-73.91001,1,0,1,0,0,0,0
40.70653,-73.91598,7,10,1,365,2,2,1
40.75421,-73.96834,3,1,1,365,1,1,1
40.65683,-73.99959,2,41,1,0,0,0,1
40.68187,-73.97075,2,5,1,358,0,0,1
40.72681,-73.97994,2,12,1,0,1,1,1
40.74584,-74.00279,14,0,1,0,1,1,1
40.71722,-73.95477,3,66,1,257,0,0,1
40.79092,-73.97426,3,59,1,4,1,1,1
40.71714,-73.96234,2,107,8,84,0,0,0
40.69354,-73.96152,2,99,1,296,0,0,1
40.63719,-74.03489,3,38,1,192,0,0,1
40.62259,-73.96107,3,175,1,49,0,0,0
40.72952,-73.98214,1,4,1,0,1,1,0
40.72625,-74.0018,2,13,1,0,1,1,2
40.7653,-73.92661,4,22,1,311,2,2,0
40.79896,-73.96183,3,5,2,176,1,1,0
40.65504,-73.96113,3,0,1,50,0,0,0
40.75373,-73.97287,2,0,3,268,1,1,0
40.76597,-73.98379,5,84,1,69,1,1,1
40.83534,-73.94354,2,3,1,35,1,1,1
40.69205,-73.95803,3,1,1,0,0,0,1
40.67745,-73.90958,1,14,17,89,0,0,2
40.77323,-73.91796,2,1,1,89,2,2,0
40.73137,-73.98504,30,0,232,43,1,1,1
40.8154,-73.81551,3,0,1,90,4,4,1
40.65005,-73.94776,1,24,1,313,0,0,1
40.71178,-73.94257,7,2,1,263,0,0,1
40.70343,-73.91343,1,38,1,312,0,0,0
40.70002,-73.89364,7,1,1,365,2,2,0
40.80002,-73.94137,3,10,1,0,1,1,1
40.65851,-73.96151,3,2,1,0,0,0,1
40.80844,-73.92889,30,16,1,365,4,4,1
40.72224,-73.99491,1,156,1,111,1,1,1
40.70629,-73.92884,2,3,1,0,0,0,1
40.71171,-73.96101,30,50,1,0,0,0,1
40.74318,-73.99987,1,2,1,325,1,1,1
40.78461,-73.97801,1,6,1,62,1,1,1
40.71651,-73.94213,3,2,1,152,0,0,1
40.81052,-73.95973,6,1,1,252,1,1,0
40.7081,-73.89507,30,0,23,278,2,2,0
40.72529,-73.98655,14,5,1,2,1,1,1
40.73773,-74.00181,3,2,1,0,1,1,1
40.67137,-73.98064,2,9,1,23,0,0,1
40.70833,-74.01068,3,18,1,0,1,1,0
40.85423,-73.93215,1,0,1,5,1,1,0
40.73593,-74.00438,3,2,1,10,1,1,1
40.76044,-73.94087,4,22,5,90,2,2,2
40.72123,-73.95357,7,6,1,67,0,0,1
40.69168,-73.91453,5,1,1,0,0,0,1
40.70817,-74.00511,1,5,1,0,1,1,0
40.86931,-73.91682,6,0,1,0,1,1,2
40.75802,-73.96125,90,0,49,364,1,1,1
40.78442,-73.91339,1,14,1,123,2,2,0
40.6881,-73.97642,2,7,1,75,0,0,0
40.85374,-73.93198,3,1,1,12,1,1,1
40.67308,-73.95523,3,93,1,89,0,0,1
40.72747,-73.95462,3,0,1,0,0,0,1
40.76663,-73.91436,1,10,7,313,2,2,2
40.71787,-73.95396,5,0,1,0,0,0,0
40.81133,-73.92356,5,13,2,14,4,4,1
40.67114,-73.93561,1,0,1,0,0,0,2
40.81205,-73.94309,30,0,103,236,1,1,0
40.74235,-73.97971,5,1,1,0,1,1,0
40.78883,-73.97616,1,319,2,251,1,1,0
40.72874,-73.95621,4,2,1,0,0,0,1
40.70969,-73.73133,2,20,2,27,2,2,1
40.67846,-73.90803,3,0,1,9,0,0,0
40.76016,-73.96597,4,5,1,0,1,1,1
40.73222,-73.95395,3,0,1,0,0,0,1
40.8087,-73.94157,2,17,1,19,1,1,1
40.69958,-73.92006,5,0,1,0,0,0,0
40.684,-73.98859,1,183,1,196,0,0,1
40.78116,-73.9786,1,0,1,0,1,1,1
40.79052,-73.94838,29,1,2,0,1,1,1
40.70068,-73.92211,3,3,2,281,0,0,0
40.6933,-73.9541,3,8,1,0,0,0,1
40.74247,-73.88949,1,61,7,57,2,2,0
40.67504,-73.93956,30,0,1,113,0,0,0
40.76426,-73.98945,3,1,2,20,1,1,0
40.72333,-73.97934,2,3,1,0,1,1,1
40.7226,-73.97591,7,9,1,144,1,1,0
40.68645,-73.96587,3,24,1,365,0,0,1
40.81254,-73.94199,30,1,103,0,1,1,0
40.75655,-73.96552,30,0,1,155,1,1,1
40.71709,-73.99628,4,0,1,0,1,1,1
40.70971,-73.89741,28,1,1,365,2,2,1
40.75943,-73.98675,30,0,232,316,1,1,1
40.72639,-73.99052,2,0,2,0,1,1,0
40.78189,-73.9455,3,0,9,30,1,1,0
40.80199,-73.95779,2,1,3,46,1,1,0
40.74106,-74.00262,30,8,3,301,1,1,0
40.72934,-74.00276,2,6,1,0,1,1,1
40.65306,-74.0039,1,34,4,294,0,0,0
40.64277,-73.97296,2,20,1,347,0,0,0
40.65473,-73.96112,2,4,2,86,0,0,1
40.71732,-73.95048,30,22,6,276,0,0,0
40.6602,-73.98244,1,88,7,248,0,0,0
40.68552,-73.9227,1,104,3,293,0,0,0
40.59284,-73.97682,3,15,2,119,0,0,1
40.71512,-73.94978,7,26,1,2,0,0,1
40.65326,-73.95513,2,1,1,0,0,0,1
40.71109,-73.95918,2,7,1,0,0,0,1
40.69965,-73.79286,1,0,1,281,2,2,0
40.77104,-73.98522,30,6,25,190,1,1,1
40.62906,-73.92938,1,24,1,328,0,0,1
40.76505,-73.98757,2,54,1,0,1,1,0
40.69248,-73.9958,4,4,1,185,0,0,1
40.69393,-73.90898,1,1,1,0,0,0,0
40.81821,-73.94746,30,53,4,309,1,1,0
40.78042,-73.95128,14,2,1,0,1,1,1
40.76343,-73.99134,1,6,1,299,1,1,1
40.73268,-74.00314,1,2,2,364,1,1,1
40.81539,-73.84669,2,0,7,177,4,4,0
40.7991,-73.96963,5,42,2,29,1,1,0
40.75457,-73.96248,30,0,65,364,1,1,1
40.68448,-73.95854,3,4,2,365,0,0,1
40.69105,-73.95882,4,3,1,5,0,0,1
40.68723,-73.92003,1,16,2,179,0,0,0
40.64841,-73.96969,3,125,3,264,0,0,1
40.74846,-73.98708,6,38,2,27,1,1,1
40.72756,-74.00239,2,27,1,101,1,1,1
40.61922,-73.99399,1,24,1,183,0,0,1
40.67406,-73.97697,5,1,1,27,0,0,1
40.77278,-73.98068,3,3,1,2,1,1,1
40.73968,-73.99693,1,0,1,0,1,1,1
40.72345,-73.94642,4,0,1,0,0,0,1
40.73187,-74.00865,3,0,1,0,1,1,1
40.7786,-73.91031,15,0,2,0,2,2,1
40.67296,-73.79658,1,75,3,57,2,2,0
40.7615,-73.98527,14,15,1,122,1,1,0
40.76364,-73.9588,5,5,1,0,1,1,1
40.73725,-73.98439,3,19,1,34,1,1,1
40.72367,-73.98401,3,0,1,0,1,1,0
40.76188,-73.97193,5,15,1,0,1,1,1
40.68324,-73.79169,1,4,3,157,2,2,0
40.68053,-73.90879,1,4,1,240,0,0,0
40.71595,-73.98993,30,70,1,0,1,1,1
40.71409,-73.9918,3,0,1,4,1,1,1
40.68534,-73.93433,5,268,2,202,0,0,1
40.7532,-73.97141,2,1,1,0,1,1,0
40.64125,-73.9763,2,7,1,37,0,0,0
40.7193,-73.99782,2,6,1,0,1,1,1
40.82162,-73.94902,2,54,2,22,1,1,2
40.72574,-73.98498,1,0,1,0,1,1,1
40.7644,-73.9693,2,148,1,216,1,1,1
40.65035,-73.94895,2,22,1,107,0,0,0
40.7065,-73.95568,3,76,2,89,0,0,0
40.72203,-73.98986,1,2,3,0,1,1,0
40.7623,-73.95044,4,0,1,0,1,1,1
40.7065,-74.01171,2,15,327,310,1,1,1
40.70548,-73.91776,1,15,1,359,0,0,0
40.73135,-73.95489,7,116,1,308,0,0,0
40.75381,-73.99491,2,0,1,0,1,1,1
40.6734,-73.97657,3,26,1,341,0,0,1
40.81756,-73.9452,14,2,1,36,1,1,0
40.70961,-73.98679,15,0,28,185,1,1,0
40.70249,-73.83251,2,10,1,0,2,2,0
40.77914,-73.95049,30,1,1,50,1,1,1
40.7257,-73.95606,1,2,1,0,0,0,0
40.71952,-73.98535,2,17,1,0,1,1,1
40.81286,-73.93618,1,33,2,4,1,1,0
40.7189,-73.99182,3,117,1,228,1,1,1
40.73307,-73.95275,1,0,1,0,0,0,1
40.72043,-73.95508,2,13,1,0,0,0,1
40.86411,-73.92353,30,0,37,0,1,1,0
40.82245,-73.95675,1,19,1,358,1,1,0
40.70393,-73.90851,6,2,1,0,2,2,0
40.71203,-73.99008,1,125,3,119,1,1,0
40.78866,-73.96908,2,157,1,85,1,1,0
40.71923,-73.99336,30,0,4,332,1,1,0
40.72003,-73.98693,2,220,1,268,1,1,1
40.73905,-73.98225,30,0,232,338,1,1,1
40.65135,-74.00487,1,18,4,161,0,0,0
40.67885,-73.97929,7,14,2,360,0,0,1
40.67729,-73.87996,5,37,1,263,0,0,1
40.76205,-73.9888,5,0,1,0,1,1,0
40.72528,-73.94467,1,1,2,0,0,0,0
40.7645,-73.99434,1,0,3,362,1,1,1
40.71911,-73.95805,1,122,2,11,0,0,0
40.72022,-73.95814,3,13,2,9,0,0,1
40.68891,-73.93201,4,0,1,0,0,0,1
40.80133,-73.96574,4,5,1,0,1,1,0
40.80804,-73.95373,2,14,1,33,1,1,1
40.76854,-73.95532,1,49,1,230,1,1,0
40.67913,-73.94872,3,0,1,28,0,0,1
40.68847,-73.93054,2,9,1,0,0,0,0
40.70937,-73.94113,2,18,1,0,0,0,0
40.76646,-73.9929,1,0,2,0,1,1,1
40.73046,-73.95706,3,8,1,0,0,0,1
40.81351,-73.95186,1,0,11,364,1,1,0
40.67619,-73.9532,5,6,1,0,0,0,1
40.58091,-74.15485,1,74,3,78,3,3,0
40.76688,-73.99402,3,31,1,51,1,1,1
40.77107,-73.87559,1,412,5,159,2,2,0
40.71632,-73.88297,4,6,4,314,2,2,1
40.68504,-73.9696,7,43,1,53,0,0,1
40.71871,-73.98218,2,1,1,0,1,1,0
40.6417,-73.95251,2,2,6,287,0,0,0
40.75245,-73.97342,1,6,3,0,1,1,0
40.82335,-73.94939,4,20,3,310,1,1,1
40.67458,-73.94214,10,0,1,0,0,0,0
40.68206,-73.94417,1,25,1,108,0,0,1
40.82024,-73.94362,2,1,1,266,1,1,1
40.69459,-73.96408,1,0,1,0,0,0,0
40.80643,-73.92783,14,0,1,88,4,4,1
40.68676,-73.95801,2,13,3,339,0,0,2
40.68826,-73.93714,3,5,1,1,0,0,1
40.80701,-73.94041,2,0,6,173,1,1,1
40.76518,-73.98746,1,208,1,261,1,1,1
40.89385,-73.8448,3,6,1,0,4,4,1
40.71265,-73.98711,14,4,1,0,1,1,0
40.70428,-73.81353,1,0,18,365,2,2,0
40.71572,-73.95376,5,6,2,0,0,0,0
40.76123,-73.9642,3,4,1,365,1,1,1
40.72342,-73.99292,30,13,9,137,1,1,1
40.64964,-73.9992,1,13,2,68,0,0,0
40.72004,-73.95615,3,51,1,345,0,0,0
40.71746,-73.98782,5,4,1,0,1,1,0
40.68023,-73.94487,7,2,1,0,0,0,0
40.74968,-73.90333,1,1,3,90,2,2,0
40.76213,-73.94971,2,97,2,142,1,1,0
40.74455,-73.97296,30,0,23,342,1,1,1
40.76559,-73.97632,1,1,14,340,1,1,0
40.77255,-73.93023,3,26,2,144,2,2,0
40.70055,-73.92193,1,0,1,0,0,0,0
40.76289,-73.99419,1,218,6,184,1,1,0
40.71141,-73.99408,3,0,1,0,1,1,0
40.76191,-73.99199,7,0,1,0,1,1,0
40.76686,-73.98393,2,3,3,0,1,1,0
40.75816,-73.91945,5,0,1,0,2,2,1
40.78689,-73.96985,2,14,1,0,1,1,1
40.82347,-73.89495,4,26,2,7,4,4,0
40.65417,-73.97405,6,0,1,47,0,0,1
40.67741,-74.0139,3,12,1,0,0,0,1
40.7157,-73.98864,2,50,1,325,1,1,1
40.59116,-74.08174,4,24,1,127,3,3,1
40.86279,-73.83947,2,26,1,7,4,4,1
40.68859,-73.94998,5,16,1,15,0,0,1
40.76373,-73.9881,2,1,1,0,1,1,1
40.75424,-73.96312,30,0,65,364,1,1,1
40.60183,-74.08953,30,59,2,354,3,3,0
40.74433,-73.98555,1,0,10,10,1,1,0
